IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,type,source,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,origin_count,transit_count,destination_count,seizure_count,incident_counts,binary_incident_observed,binary_origin_observed,binary_destination_observed,binary_transit_observed
KIM,815,Kimberley Airport,Kimberley,south africa,FAKM,-28.80279922,24.76519966,3950,2,U,Africa/Johannesburg,airport,OurAirports,7.25,7,7,7.5,7.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,5.79,6,5.5,6.5,6.5,6,5,6,6,6,4,5,7,225160,1,1,1,1,1,0,0.001035197,0,0.090905488,0.001871645,0.000330386,0.001035197,0,0,0,0,0,0,0,0,0,0
MQP,5604,Kruger Mpumalanga International Airport,Mpumalanga,south africa,FAKN,-25.38319969,31.10560036,2829,2,U,Africa/Johannesburg,airport,OurAirports,7.25,7,7,7.5,7.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,5.79,6,5.5,6.5,6.5,6,5,6,6,6,4,5,7,4039939,1,1,1,1,1,0,0.002070393,0,0.09080878,0.002079156,0.000387322,0.001552795,0.000517598,0,0,0,0,0,0,0,0,0
UTN,865,Pierre Van Ryneveld Airport,Upington,south africa,FAUP,-28.39909935,21.2602005,2782,2,U,Africa/Johannesburg,airport,OurAirports,7.25,7,7,7.5,7.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,5.79,6,5.5,6.5,6.5,6,5,6,6,6,4,5,7,74834,1,1,1,1,1,0,0.001552795,0,0.090710785,0.001871645,0.000330386,0.001035197,0.000517598,0,0,0,0,0,0,0,0,0
WVB,6778,Walvis Bay Airport,Walvis Bay,namibia,FYWB,-22.9799,14.6453,299,1,S,Africa/Windhoek,airport,OurAirports,4.75,3,5,5,6,3.9,3.5,2.5,3,6.5,4.5,4,3,4.5,3,4.5,4.96,5,5,7,6.5,4.5,4.5,3.5,4.5,5,4,4,6,62096,1,1,1,1,1,0,0.001035197,0,0.090905488,0.001871645,0.000330386,0.001035197,0,0,0,0,0,0,0,0,0,0
MSU,1018,Moshoeshoe I International Airport,Maseru,lesotho,FXMM,-29.46229935,27.552499771118164,5348,2,U,Africa/Maseru,airport,OurAirports,4.25,1,5,6,5,3.55,4,3,3,1,2.5,5.5,3.5,5.5,4.5,3,3.67,4,3.5,6,5.5,3,3,2.5,5,3,2.5,2,4,330760,1,0,0,0,0,0,0.000517598,0,0.090872824,0.001599827,0.000319109,0.000517598,0,0,0,0,0,0,0,0,0,0
PZB,843,Pietermaritzburg Airport,Pietermaritzburg,south africa,FAPM,-29.64900017,30.39870071,2423,2,U,Africa/Johannesburg,airport,OurAirports,7.25,7,7,7.5,7.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,5.79,6,5.5,6.5,6.5,6,5,6,6,6,4,5,7,618536,1,1,1,1,1,0,0.001035197,0,0.090678167,0.001599827,0.000319109,0.000517598,0.000517598,0,0,0,0,0,0,0,0,0
TET,988,Chingozi Airport,Tete,mozambique,FQTT,-16.10479927,33.64020156860352,525,2,U,Africa/Maputo,airport,OurAirports,7,3.5,8,9,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,305722,1,0,0,0,0,0,0.000517598,0,0.077791162,0.000272299,0.000298379,0.000517598,0,0,0,0,0,0,0,0,0,0
UTT,866,K. D. Matanzima Airport,Umtata,south africa,FAUT,-31.54636318,28.6733551,2400,2,U,Africa/Johannesburg,airport,OurAirports,7.25,7,7,7.5,7.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,5.79,6,5.5,6.5,6.5,6,5,6,6,6,4,5,7,96114,1,1,1,1,1,0,0.000517598,0,0.090872824,0.001599827,0.000319109,0.000517598,0,0,0,0,0,0,0,0,0,0
HBX,6168,Hubli Airport,Hubli,india,VAHB,15.36170006,75.08489990230001,2171,5.5,N,Asia/Calcutta,airport,OurAirports,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,943857,1,1,1,1,1,0,0.001035197,0,0.089206021,0.002812075,0.000269396,0.001035197,0,0,0,0,0,0,0,0,0,0
IXG,3000,Belgaum Airport,Belgaum,india,VABM,15.85929966,74.61830139,2487,5.5,N,Asia/Calcutta,airport,OurAirports,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,488292,1,1,1,1,1,0,0.000517598,0,0.086698344,0.001065175,0.000259646,0.000517598,0,0,0,0,0,0,0,0,0,0
